"curvScale","slopeScale","margLik","DIC"
9,21,8679.18736505702,-17642.9807801148
15,21,8689.79551885386,-17663.9560887334
21,21,8693.98488020591,-17672.1819795566
27,21,8691.73949030525,-17667.6398537479
33,21,4753.61137508135,-16015.9674712002
39,21,8656.38767207069,-17596.1503659285
45,21,8655.42799688924,-17596.152963764
51,21,8650.89573212913,-17589.4185691623
57,21,8658.55130456494,-17604.485442631
63,21,8662.18934490253,-17610.8815373054
0,27,8661.4834419771,-17608.0732529838
3,27,8665.41306454089,-17615.8092910119
9,27,8677.89045736229,-17640.5347318705
15,27,8688.04747738049,-17660.6132367588
21,27,8692.08608824836,-17668.5430849024
27,27,8690.07142034017,-17664.4568010889
33,27,4750.53909210185,-16014.0601776974
39,27,8656.3357025603,-17596.1782397651
45,27,8655.37625306918,-17596.177884588
51,27,8650.83560383046,-17589.4305091024
57,27,8658.50511420691,-17604.5199868193
63,27,8662.1324544363,-17610.8902849824
0,33,8661.02080675291,-17607.2896899119
3,33,8664.77956730554,-17614.6808676723
9,33,8676.76735830032,-17638.4279270442
15,33,8686.53746737975,-17657.739060683
21,33,8690.54636294919,-17665.6080114243
27,33,8688.83855499259,-17662.1426439433
33,33,4747.39733153934,-16012.0832696216
39,33,8656.72836086809,-17597.0776396144
45,33,8655.76806156914,-17597.0788215642
51,33,8651.20396934331,-17590.2842494559
57,33,8658.92485683736,-17605.4811151002
63,33,8662.53643625007,-17611.8250183916
0,39,8661.20090936409,-17607.760840964
3,39,8664.754969285,-17614.7418909362
9,39,8676.1922123146,-17637.398722322
15,39,8685.5369477836,-17655.8632029688
21,39,8689.50695866961,-17663.6540877059
27,39,8688.09650844116,-17660.7763638987
33,39,4745.10536924118,-16011.5737040817
39,39,8657.92961191444,-17599.5788051735
45,39,8656.96994172962,-17599.5838342971
51,39,8652.35372142753,-17592.6849893978
57,39,8660.13636563175,-17608.003851026
63,39,8663.7195770211,-17614.2881931599
0,45,8662.2501175837,-17609.9561055716
3,45,8665.60075895248,-17616.5366460582
9,45,8676.49694695364,-17638.1048732422
15,45,8685.40229308023,-17655.7025688995
21,45,8689.28585136885,-17663.3182134392
27,45,8688.09534396918,-17660.8757225851
33,45,4743.76288319312,-16012.8452041392
39,45,8660.06850663118,-17603.9445892355
45,45,8659.1084163868,-17603.9417684855
51,45,8654.39017867272,-17596.8430127694
57,45,8662.19964015816,-17612.2149750753
63,45,8665.74141442975,-17618.4233255
0,51,8664.10613110265,-17613.744275858
3,51,8667.26969675306,-17619.9493131615
9,51,8677.66288423545,-17640.5239438692
15,51,8686.13989327041,-17657.2583485569
21,51,8689.8936231689,-17664.6209581119
27,51,8688.83666116236,-17662.4337651289
33,51,4743.6131658305,-16016.1329449056
39,51,8662.79853437139,-17609.4749194506
45,51,8661.83881025004,-17609.4777172749
51,51,8657.18433787149,-17602.5008487661
57,51,8665.04089251504,-17617.9728528352
63,51,8668.55992454597,-17624.1353197699
0,57,8666.15945502391,-17617.9165175
3,57,8669.15383772543,-17623.7933499736
9,57,8679.07533340986,-17643.4280670863
15,57,8687.13269122827,-17659.3257178741
21,57,8690.71139600636,-17666.327460617
27,57,8689.70253161712,-17664.2434344212
33,57,4744.55571615034,-16020.8596854661
39,57,8665.47976594177,-17614.9075567027
45,57,8664.5193055033,-17614.9012488069
51,57,8660.20263871049,-17608.5895910203
57,57,8668.21462139476,-17624.3717416876
63,57,8671.70033267633,-17630.4683255554
0,63,8668.16381729212,-17621.9743317769
3,63,8671.01206500599,-17627.5605299695
9,63,8680.49311944169,-17646.3140048098
15,63,8688.1486507146,-17661.4198676385
21,63,8691.52685915552,-17668.0183131825
27,63,8690.51489900062,-17665.923975268
33,63,4746.3653948181,-16026.4790551551
39,63,8667.90908872305,-17619.8202013623
45,63,8666.9492348972,-17619.8154234843
51,63,8662.75713794489,-17613.7414025529
57,63,8670.94327320883,-17629.8745249172
63,63,8674.44466554214,-17635.9945557973
