"curvScale","slopeScale","margLik","DIC"
12,6,13483.2665878499,-27140.4408375538
16,6,13483.2665878499,-27140.4427577447
24,6,13477.4439405705,-27138.495996237
32,6,13479.3555239725,-27140.6471233749
48,6,13482.3451708681,-27148.7025153839
64,6,13483.649279747,-27152.1017220292
1,8,13486.5661907666,-27161.4475869662
2,8,13487.6797039041,-27163.654289083
3,8,13488.3447413063,-27164.9557450639
4,8,13488.8828377406,-27166.000118454
6,8,13490.2892135473,-27168.7474184494
8,8,13491.9964224963,-27172.1012372815
12,8,13483.2069118374,-27140.3186116883
16,8,13483.2069118374,-27140.3153286496
24,8,13477.3848274367,-27138.3762940353
32,8,13479.3008357271,-27140.5269812871
48,8,13482.3080811124,-27148.6192708311
64,8,13483.6135656034,-27152.0254900467
1,12,13487.840083733,-27164.028730941
2,12,13488.9896359638,-27166.3026323117
3,12,13489.6767362305,-27167.6495702531
4,12,13490.2383188294,-27168.7398007908
6,12,13491.7005149509,-27171.5950468246
8,12,13493.472070692,-27175.0728072748
12,12,13483.5013279967,-27140.9074739043
16,12,13483.5013279967,-27140.9115514059
24,12,13477.6813868255,-27138.9716527878
32,12,13479.6090440047,-27141.1464219291
48,12,13482.6466754954,-27149.3010618208
64,12,13483.9554070048,-27152.7162631484
1,16,13488.2882816263,-27164.9644719755
2,16,13489.4387396247,-27167.2447874414
3,16,13490.1297446634,-27168.5910772571
4,16,13490.6987959886,-27169.6958727543
6,16,13492.1819546113,-27172.59805254
8,16,13493.9801937855,-27176.1282505897
12,16,13483.7705934677,-27141.4739514677
16,16,13483.7705934677,-27141.4726537139
24,16,13477.951743949,-27139.5350093776
32,16,13479.8883200456,-27141.7303745087
48,16,13482.9352994143,-27149.9074349705
64,16,13484.2492467097,-27153.3231891507
1,24,13487.3385706348,-27163.1625428953
2,24,13488.4533832223,-27165.3679444342
3,24,13489.1264112083,-27166.6874007998
4,24,13489.6844415327,-27167.7687196556
6,24,13491.1363347725,-27170.6053237715
8,24,13492.900747508,-27174.0707506806
12,24,13483.5018338854,-27141.0235686372
16,24,13483.5018338854,-27141.0251137199
24,24,13477.6854478871,-27139.0870820309
32,24,13479.641327003,-27141.3189732272
48,24,13482.6639025586,-27149.4470286686
64,24,13483.9867044093,-27152.8872343243
1,32,13485.4630478991,-27159.5195535043
2,32,13486.5209725794,-27161.6111047703
3,32,13487.155466167,-27162.8548062845
4,32,13487.6773463869,-27163.865693062
6,32,13489.0377566566,-27166.5233431886
8,32,13490.6980688442,-27169.7789865035
12,32,13482.617876059,-27139.3547254364
16,32,13482.617876059,-27139.3597719011
24,32,13476.7985368385,-27137.4176112088
32,32,13478.8001051322,-27139.7396271066
48,32,13481.8221394194,-27147.8705275427
64,32,13483.1428744412,-27151.3003405846
1,48,13483.398702441,-27155.583245061
2,48,13484.3358076222,-27157.4290312168
3,48,13484.877633343,-27158.4826146737
4,48,13485.3066640958,-27159.3118518485
6,48,13486.4502411566,-27161.5385048339
8,48,13487.8679772583,-27164.3167179004
12,48,13482.3049885057,-27138.902737295
16,48,13482.3049885057,-27138.9026929697
24,48,13476.4763271403,-27136.9410429296
32,48,13478.3994187727,-27139.1318958259
48,48,13481.3673924606,-27147.1121618692
64,48,13482.7230480987,-27150.6341369052
1,64,13484.0112511024,-27156.9286322167
2,64,13484.8506846979,-27158.5902480663
3,64,13485.3182974558,-27159.4969944629
4,64,13485.6769554191,-27160.1856559798
6,64,13486.6586641453,-27162.0915090755
8,64,13487.8955213228,-27164.5090030648
12,64,13484.1299686152,-27142.6639090691
16,64,13484.1299686152,-27142.6654250135
24,64,13478.2915571687,-27140.6866894918
32,64,13480.067713641,-27142.5979996005
48,64,13482.8143694014,-27150.1079805936
64,64,13484.0015284384,-27153.2794884643
